id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
3654,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nzWsdH7s
3655,BMP-1(P),Infantry Fighting Vehicles,destroyed,15.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCw7xd9V
3656,BMP-1(P),Infantry Fighting Vehicles,destroyed,5.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X789pvpR
3657,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Jht3wW79
3658,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SKf5MRYX
3659,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Nj3Fv1cG
3660,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Nj3Fv1cG
3661,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Nj3Fv1cG
3662,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XYGqPstD
3663,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/prLXJCDC
3664,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gh7fgK1N
3665,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x1B4nd83
3666,BMP-1(P),Infantry Fighting Vehicles,destroyed,23.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CKym96rv
3667,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fLkXvkrS
3668,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCNTCg4m
3669,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BvmHD2MG
3670,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/s2t0SzKb
3671,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1697046913571344671
3672,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nz21S5fg
3673,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/76nB8h0B
3674,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Pr7nFVtC
3675,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwTJ2MmH
3676,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cCK2hMgq
3677,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RWy9CVT
3678,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RCfhqTg
3679,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RVQYx1yz
3680,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Kjq3NG8N
3681,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qBFBdJ72
3682,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fyBP7Tg5
3683,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fyBP7Tg5
3684,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1703762405208059906
3685,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0jvw1GHR
3686,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Tw39wdp1
3687,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y8Lz1jfh
3688,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SKKYRZmm
3689,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RFkjqD58
3690,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZRxryW1S
3691,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Rh8q39Vm
3692,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/593YB1KB
3693,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLKtP6Zm
3694,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yYtdDCqc
3695,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SxYndNLg
3696,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQtQPbx3
3697,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63f2ZjVw
3698,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hjPPVNHK
3699,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/25nNBWvc
3700,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/25nNBWvc
3701,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,9.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2SbDrM5f
3702,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JbhMYYB
3703,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/DJp7JbvH
3704,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1535717957652865029
3705,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3Nz9Vsd
3706,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L857nq8r
3707,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1593346084767678465
3708,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jSdqvwhm
3709,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1607727356835254272
3710,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1607727356835254272
3711,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1607727356835254272
3712,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Sx4JFz5n
3713,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615371212305190912
3714,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615371212305190912
3715,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615371212305190912
3716,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615371212305190912
3717,BMP-1(P),Infantry Fighting Vehicles,damaged,27.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LX02XWKr
3718,BMP-1(P),Infantry Fighting Vehicles,damaged,12.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xTwhH3Pb
3719,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gJ9YRcqv
3720,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/15YfS1G5
3721,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RVmjGpWv
3722,BMP-1(P),Infantry Fighting Vehicles,damaged,19.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ncQYNzsm
3723,BMP-1(P),Infantry Fighting Vehicles,damaged,28.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KzQ1h797
3724,BMP-1(P),Infantry Fighting Vehicles,damaged,27.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WpWd9nqT
3725,BMP-1(P),Infantry Fighting Vehicles,damaged,1.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RFV4wcgY
3726,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wThTZxST
3727,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MHhSpxcG
3728,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vBKR0Mtv
3729,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Z5cKsDdh
3730,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QMPbRrpP
3731,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CLz7N7gC
3732,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/D0F7t6vH
3733,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8Cpqfmv7
3734,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8ztZ9QFC
3735,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXwSB7s7
3736,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1577397473257361408
3737,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590375007930417152
3738,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdr64fMQ
3739,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/D0v3B5LN
3740,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XJPbVTY2
3741,BMP-1(P),Infantry Fighting Vehicles,abandoned,28.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8ktswz18
3742,BMP-1(P),Infantry Fighting Vehicles,abandoned,2.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/26hVmcLJ
3743,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1622943432581779459
3744,BMP-1(P),Infantry Fighting Vehicles,abandoned,7.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sfTvfdC0
3745,BMP-1(P),Infantry Fighting Vehicles,abandoned,10.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4yJztJnY
3746,BMP-1(P),Infantry Fighting Vehicles,abandoned,9.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fT7fqSzd
3747,BMP-1(P),Infantry Fighting Vehicles,abandoned,26.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vTMbqnZD
3748,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/GloOouD/status/1641418947315613696
3749,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/GloOouD/status/1641418947315613696
3750,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/GloOouD/status/1641418947315613696
3751,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/GloOouD/status/1641418947315613696
3752,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1643343199321161729
3753,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4thWvnf
3754,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1660286197497753600
3755,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1660286197497753600
3756,BMP-1(P),Infantry Fighting Vehicles,abandoned,24.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RFF6KnLs
3757,BMP-1(P),Infantry Fighting Vehicles,abandoned,21.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmPdJFh8
3758,BMP-1(P),Infantry Fighting Vehicles,abandoned,11.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rFDYndMN
3759,BMP-1(P),Infantry Fighting Vehicles,abandoned,25.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7pstx1c
3760,BMP-1(P),Infantry Fighting Vehicles,abandoned,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RLRLwrL
3761,BMP-1(P),Infantry Fighting Vehicles,abandoned,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qBSBgSNC
3762,BMP-1(P),Infantry Fighting Vehicles,abandoned,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FFMfw7gq
3763,BMP-1(P),Infantry Fighting Vehicles,abandoned,13.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gJg9QWh7
3764,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V648Y3sp
3765,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vTcrKxqJ
3766,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QtRwN793
3767,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kMx3QrtW
3768,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hjTw1xhK
3769,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4wTp5Qd
3770,BMP-1(P),Infantry Fighting Vehicles,captured,2022.0,9.0,11.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vZKJYwpk
3771,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4NDTHKWz
3772,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Z5SQKHzb
3773,BMP-1(P),Infantry Fighting Vehicles,captured,6.0,3.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tgcR3bkz
3774,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x826xyLT
3775,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9XJw4wL4
3776,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Z5ZPkvKV
3777,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/br67qwCh
3778,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Nj2bkD6q
3779,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3MG7nfd
3780,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CKSVtGFx
3781,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g0Yf4GDw
3782,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1527732387748233218
3783,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FHQ3wKRX
3784,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1537774779591172096
3785,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YSF30Tyn
3786,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/02K6dR7P
3787,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sxG1jW4t
3788,BMP-1(P),Infantry Fighting Vehicles,captured,2022.0,3.0,2.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NMNqGSRk
3789,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kG9LR8PP
3790,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bwHvf499
3791,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jjbzC407
3792,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Fsfzxfk5
3793,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HsNRcpkb
3794,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5NDK9ns3
3795,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1548716928415539202
3796,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LXdd43CP
3797,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y697kxxm
3798,BMP-1(P),Infantry Fighting Vehicles,captured,16.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RZGCGdcV
3799,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kGp8z952
3800,BMP-1(P),Infantry Fighting Vehicles,captured,29.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sx0W64vt
3801,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJLsPghp
3802,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1554939028432093184
3803,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/260SqLJ3
3804,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yNmDQ6Zj
3805,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/650j2N8m
3806,BMP-1(P),Infantry Fighting Vehicles,captured,31.0,3.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KjDp9sDR
3807,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3sTsX5R
3808,BMP-1(P),Infantry Fighting Vehicles,captured,4.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cJxxpRmY
3809,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1562876165164900352
3810,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1563934285484236800
3811,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8Cf8LBcp
3812,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GmKgzL7N
3813,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jStkzwXP
3814,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1567970224015659011
3815,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9QYM4kSj
3816,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLTnN0j2
3817,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bwkF47Zn
3818,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RFMKbwc6
3819,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569058662869516289
3820,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L6gn7XLT
3821,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DzfhLZrb
3822,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569429188360167427
3823,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RF1W2CVg
3824,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570157461973401600
3825,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BQHYGVms
3826,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MTC5QWBH
3827,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/0zKZyJT9
3828,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/ygWwhxR8
3829,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1571180289560297476
3830,BMP-1(P),Infantry Fighting Vehicles,captured,2022.0,9.0,14.0,Soviet Union,USSR,Russia,RU,https://postimg.cc/Yh1ntpQz
3831,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/D8D0p2CH
3832,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DzKKF4L9
3833,BMP-1(P),Infantry Fighting Vehicles,captured,2022.0,9.0,27.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tCLKgxh2
3834,BMP-1(P),Infantry Fighting Vehicles,captured,2022.0,9.0,14.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mgq5H5pG
3835,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577572528683466752
3836,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vmRc0vQ8
3837,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d08DpT12
3838,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bNJDrJCP
3839,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FsBfL48L
3840,BMP-1(P),Infantry Fighting Vehicles,captured,25.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HnydwBYG
3841,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PfRWPNHg
3842,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hvfV2RLZ
3843,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1582059160274755588
3844,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DwrtvmfN
3845,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHz0XsnT
