id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
2682,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1657852654737842176,1970.0,
2683,MT-LB,Armored Fighting Vehicles,destroyed,9.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YqcH27rz,1970.0,2023-05-09
2684,MT-LB,Armored Fighting Vehicles,destroyed,28.0,2.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/htp6mRBw,1970.0,2022-02-28
2685,MT-LB,Armored Fighting Vehicles,destroyed,13.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pT8sqgwP,1970.0,2023-05-13
2686,MT-LB,Armored Fighting Vehicles,destroyed,12.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3xKzWJPm,1970.0,2023-05-12
2687,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1659481263420440577,1970.0,
2688,MT-LB,Armored Fighting Vehicles,destroyed,13.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1z10n7qC,1970.0,2023-05-13
2689,MT-LB,Armored Fighting Vehicles,destroyed,23.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Wpx8SkM9,1970.0,2023-05-23
2690,MT-LB,Armored Fighting Vehicles,destroyed,23.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Wpx8SkM9,1970.0,2023-05-23
2691,MT-LB,Armored Fighting Vehicles,destroyed,26.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7ZPk1kS1,1970.0,2023-05-26
2692,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1663491454340067329,1970.0,
2693,MT-LB,Armored Fighting Vehicles,destroyed,23.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/90LL196D,1970.0,2023-05-23
2694,MT-LB,Armored Fighting Vehicles,destroyed,3.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5tPhNDKX,1970.0,2023-06-03
2695,MT-LB,Armored Fighting Vehicles,destroyed,7.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/05KTPWYN,1970.0,2023-06-07
2696,MT-LB,Armored Fighting Vehicles,destroyed,12.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fyqyk31y,1970.0,2022-09-12
2697,MT-LB,Armored Fighting Vehicles,destroyed,2.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdHzjcqj,1970.0,2023-06-02
2698,MT-LB,Armored Fighting Vehicles,destroyed,5.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XqYwJ2nb,1970.0,2023-06-05
2699,MT-LB,Armored Fighting Vehicles,destroyed,3.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gtgvskps,1970.0,2023-06-03
2700,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1668515155100028929,1970.0,
2701,MT-LB,Armored Fighting Vehicles,destroyed,28.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Df1D84Jq,1970.0,2023-02-28
2702,MT-LB,Armored Fighting Vehicles,destroyed,15.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/D0t1sV11,1970.0,2023-06-15
2703,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Jh8Zphvb,1970.0,
2704,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Jh8Zphvb,1970.0,
2705,MT-LB,Armored Fighting Vehicles,destroyed,12.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g2qyNdXK,1970.0,2023-06-12
2706,MT-LB,Armored Fighting Vehicles,destroyed,21.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/prXdDnTr,1970.0,2023-06-21
2707,MT-LB,Armored Fighting Vehicles,destroyed,23.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MpjpbwW7,1970.0,2023-06-23
2708,MT-LB,Armored Fighting Vehicles,destroyed,25.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXB3hqZk,1970.0,2023-06-25
2709,MT-LB,Armored Fighting Vehicles,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8c3x73K1,1970.0,2023-06-30
2710,MT-LB,Armored Fighting Vehicles,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MGFR9ZKy,1970.0,2023-06-30
2711,MT-LB,Armored Fighting Vehicles,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCc0Jz6t,1970.0,2023-06-30
2712,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1676373218846711808,1970.0,
2713,MT-LB,Armored Fighting Vehicles,destroyed,4.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C1tY0vZ6,1970.0,2023-07-04
2714,MT-LB,Armored Fighting Vehicles,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qMSSJ5Ft,1970.0,2023-07-06
2715,MT-LB,Armored Fighting Vehicles,destroyed,17.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPF2LTML,1970.0,2023-06-17
2716,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4yNgSy9J,1970.0,
2717,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4yNgSy9J,1970.0,
2718,MT-LB,Armored Fighting Vehicles,destroyed,30.0,8.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NST5hX2,1970.0,2022-08-30
2719,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1680758845633691648,1970.0,
2720,MT-LB,Armored Fighting Vehicles,destroyed,21.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXKBGLsB,1970.0,2023-05-21
2721,MT-LB,Armored Fighting Vehicles,destroyed,5.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ncY0TSvk,1970.0,2023-07-05
2722,MT-LB,Armored Fighting Vehicles,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Zq4yd80b,1970.0,2023-07-26
2723,MT-LB,Armored Fighting Vehicles,destroyed,28.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HxPM8H5B,1970.0,2023-07-28
2724,MT-LB,Armored Fighting Vehicles,destroyed,2.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FRPF6f26,1970.0,2023-08-02
2725,MT-LB,Armored Fighting Vehicles,destroyed,19.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TPJ3rNQf,1970.0,2023-07-19
2726,MT-LB,Armored Fighting Vehicles,destroyed,12.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Wp9LTSHn,1970.0,2023-07-12
2727,MT-LB,Armored Fighting Vehicles,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XvhCh4h1,1970.0,2023-08-03
2728,MT-LB,Armored Fighting Vehicles,destroyed,12.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJHh49JG,1970.0,2023-08-12
2729,MT-LB,Armored Fighting Vehicles,destroyed,13.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j2YShykM,1970.0,2023-08-13
2730,MT-LB,Armored Fighting Vehicles,destroyed,14.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0QwNmVZ6,1970.0,2023-08-14
2731,MT-LB,Armored Fighting Vehicles,destroyed,19.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yYgxWfnX,1970.0,2023-08-19
2732,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1694036666137125034,1970.0,
2733,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1694036666137125034,1970.0,
2734,MT-LB,Armored Fighting Vehicles,destroyed,22.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jq4GfzBH,1970.0,2023-08-22
2735,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nrWHpvRm,1970.0,2023-07-05
2736,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/P5rB2LSs,1970.0,2023-07-11
2737,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T2tF7V4d,1970.0,2023-08-20
2738,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13Qd4vgK,1970.0,2023-08-17
2739,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPpm7jv3,1970.0,
2740,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/htyvMRjN,1970.0,2023-08-31
2741,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Kjxmx0jn,1970.0,2023-09-02
2742,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mr1ZBfhv,1970.0,
2743,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bYSwc7MQ,1970.0,
2744,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TYCKsFdM,1970.0,
2745,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J4nrsnLv,1970.0,
2746,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85GW4kh8,1970.0,
2747,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MTLtBj3D,1970.0,
2748,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0QYqvXDg,1970.0,
2749,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/59zXkPdS,1970.0,
2750,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6pthvFWc,1970.0,
2751,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/naalsio26/status/1701717302545174632,1970.0,
2752,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dLQKNf6D,1970.0,
2753,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHC7sNy2,1970.0,
2754,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y80v5BsT,1970.0,2023-08-29
2755,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kgSpmKFK,1970.0,
2756,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x1Q49qsZ,1970.0,
2757,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/D0Htc8fH,1970.0,
2758,MT-LB,Armored Fighting Vehicles,destroyed,7.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qRymQkRX,1970.0,2023-10-07
2759,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1712135129458491509,1970.0,
2760,MT-LB,Armored Fighting Vehicles,destroyed,10.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Zq0JRmv6,1970.0,2023-10-10
2761,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1712904641300644099,1970.0,
2762,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1712904641300644099,1970.0,
2763,MT-LB,Armored Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1712552062364561824,1970.0,
2764,MT-LB,Armored Fighting Vehicles,destroyed,13.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vmYBYVGN,1970.0,2023-10-13
2765,MT-LB,Armored Fighting Vehicles,destroyed,16.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KYPs3zBM,1970.0,2023-10-16
2766,MT-LB,Armored Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1538608332218458114,1970.0,
2767,MT-LB,Armored Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SRHN20p9,1970.0,
2768,MT-LB,Armored Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HjG6RFgJ,1970.0,
2769,MT-LB,Armored Fighting Vehicles,damaged,14.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9fsDqRcg,1970.0,2023-02-14
2770,MT-LB,Armored Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1643289460774166532,1970.0,
2771,MT-LB,Armored Fighting Vehicles,damaged,22.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6QnTwXgW,1970.0,2023-06-22
2772,MT-LB,Armored Fighting Vehicles,damaged,29.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rszvFc9n,1970.0,2023-06-29
2773,MT-LB,Armored Fighting Vehicles,damaged,28.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WpfBYF2Q,1970.0,2023-06-28
2774,MT-LB,Armored Fighting Vehicles,damaged,8.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPfNqB2W,1970.0,2023-07-08
2775,MT-LB,Armored Fighting Vehicles,damaged,12.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qR1yNKkb,1970.0,2023-07-12
2776,MT-LB,Armored Fighting Vehicles,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1691132746171666448,1970.0,
2777,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VS1KyzvW,1970.0,2022-02-25
2778,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VS1KyzvW,1970.0,2022-02-25
2779,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1z6127Wh,1970.0,
2780,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vHYqqTjM,1970.0,
2781,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MT7GfMmt,1970.0,
2782,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SRx4st8h,1970.0,2022-03-11
2783,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/44Pdb9wn,1970.0,
2784,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/26bSBK7B,1970.0,2022-03-14
2785,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JzjbsLP6,1970.0,
2786,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sXXbnXYV,1970.0,
2787,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C5DtPkWd,1970.0,2022-04-12
2788,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j5Bm4Z3G,1970.0,2022-04-12
2789,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j5Bm4Z3G,1970.0,2022-04-12
2790,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6qZJL38T,1970.0,
2791,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RdHN97X,1970.0,
2792,MT-LB,Armored Fighting Vehicles,abandoned,7.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6q7QmWqK,1970.0,2023-02-07
2793,MT-LB,Armored Fighting Vehicles,abandoned,23.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J7xY1wsR,1970.0,2023-05-23
2794,MT-LB,Armored Fighting Vehicles,abandoned,2.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KzwCtB2F,1970.0,2023-06-02
2795,MT-LB,Armored Fighting Vehicles,abandoned,13.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdK1NqPB,1970.0,2023-06-13
2796,MT-LB,Armored Fighting Vehicles,abandoned,2.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/c4bhDpG9,1970.0,2023-07-02
2797,MT-LB,Armored Fighting Vehicles,abandoned,2.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HLQtkjcR,1970.0,2023-07-02
2798,MT-LB,Armored Fighting Vehicles,abandoned,2.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Vk0R2KYY,1970.0,2023-07-02
2799,MT-LB,Armored Fighting Vehicles,abandoned,29.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QMh1Rfhk,1970.0,2023-07-29
2800,MT-LB,Armored Fighting Vehicles,abandoned,25.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zBjN2Y0,1970.0,2023-08-25
2801,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1712147257338867867,1970.0,
2802,MT-LB,Armored Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1712147257338867867,1970.0,
2803,MT-LB,Armored Fighting Vehicles,abandoned,16.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XJxHxz2N,1970.0,2023-10-16
2804,MT-LB,Armored Fighting Vehicles,captured,28.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NYBVwgm,1970.0,2022-12-28
2805,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J0TnftgP,1970.0,
2806,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qBGCcvmt,1970.0,
2807,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jS1fW3MZ,1970.0,
2808,MT-LB,Armored Fighting Vehicles,captured,18.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rppG85WP,1970.0,2022-09-18
2809,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QCgg1gFV,1970.0,2022-04-04
2810,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dw6Cthym,1970.0,2022-04-12
2811,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mkWNPp20,1970.0,2022-04-14
2812,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NGCL3qJs,1970.0,2022-04-17
2813,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y0T6mhg2,1970.0,2022-04-19
2814,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KYjm92YL,1970.0,2022-04-18
2815,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rF926ys3,1970.0,
2816,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TYbyywLR,1970.0,2022-04-29
2817,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y0G7hqd2,1970.0,2022-05-09
2818,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yxQ7Tpk8,1970.0,
2819,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k2np4knK,1970.0,2022-05-14
2820,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GhcXwc5b,1970.0,2022-05-21
2821,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1529865401072590848,1970.0,
2822,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BbNYQPQc,1970.0,
2823,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sx950sSB,1970.0,2022-02-28
2824,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wTYJPs3P,1970.0,2022-02-28
2825,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7ZT3nwTc,1970.0,
2826,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VLGGrwbj,1970.0,
2827,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NQJNZ6L,1970.0,2022-03-09
2828,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2jhR1hxm,1970.0,
2829,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LhJKL51n,1970.0,
2830,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/59rtbb1q,1970.0,2022-03-14
2831,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yd17Cb3g,1970.0,2022-03-10
2832,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/R08pWBP4,1970.0,2022-03-12
2833,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8P8dYp4t,1970.0,2022-03-22
2834,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/25LrRT0N,1970.0,2022-03-25
2835,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zBV1Nswm,1970.0,2022-03-13
2836,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mk6zFPwD,1970.0,2022-03-11
2837,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NFpFq3xL,1970.0,
2838,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MpFFy9Nx,1970.0,2022-04-02
2839,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TwPYMJ20,1970.0,
2840,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VvX9cCkf,1970.0,2022-08-06
2841,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/G2CmZ1Qr,1970.0,2022-10-29
2842,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3x3gDQjJ,1970.0,
2843,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HL8ssP7K,1970.0,2022-03-31
2844,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W3F7bj2Z,1970.0,2022-03-31
2845,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdLY52gL,1970.0,
2846,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1553687272817659906,1970.0,
2847,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PNGV1q9Y,1970.0,2022-08-02
2848,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0y71Y84h,1970.0,
2849,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mkWRdTrm,1970.0,2022-07-25
2850,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63qWGyGT,1970.0,2022-04-02
2851,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NL86gZDS,1970.0,
2852,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3N7mRGKv,1970.0,
2853,MT-LB,Armored Fighting Vehicles,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W429dwZ6,1970.0,2022-04-03
