id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
1633,T-80BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1588498074787512320,1985.0
1634,T-80BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1601187630577688578,1985.0
1635,T-80BV,Tanks,damaged,1.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cL0nqm9W,1985.0
1636,T-80BV,Tanks,damaged,5.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k4WcDnQ1,1985.0
1637,T-80BV,Tanks,damaged,13.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PrCzZhMc,1985.0
1638,T-80BV,Tanks,damaged,18.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7ZD6h8yG,1985.0
1639,T-80BV,Tanks,damaged,19.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fWGk4S2v,1985.0
1640,T-80BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1632836792662491136,1985.0
1641,T-80BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wxF35sSp,1985.0
1642,T-80BV,Tanks,damaged,15.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kGwTKndp,1985.0
1643,T-80BV,Tanks,damaged,8.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NjRtB7Lr,1985.0
1644,T-80BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1626579093801271304,1985.0
1645,T-80BV,Tanks,damaged,3.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qMDY0QPX,1985.0
1646,T-80BV,Tanks,damaged,17.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4Cnqvrg,1985.0
1647,T-80BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1674481857386168320,1985.0
1648,T-80BV,Tanks,damaged,16.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g0tqwf3M,1985.0
1649,T-80BV,Tanks,damaged,23.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQHHfxMS,1985.0
1650,T-80BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1690356279439507456,1985.0
1651,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hv8ShJDX,1985.0
1652,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hv8ShJDX,1985.0
1653,T-80BV,Tanks,abanonded,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1541017371116281856,1985.0
1654,T-80BV,Tanks,abandoned,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1thW7m9y,1985.0
1655,T-80BV,Tanks,abanonded,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572198403517419523,1985.0
1656,T-80BV,Tanks,abanonded,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1581721575597883392,1985.0
1657,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1589360080457461763,1985.0
1658,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2857gx7R,1985.0
1659,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1601185077626810368,1985.0
1660,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Vk38X9Fv,1985.0
1661,T-80BV,Tanks,abandoned,31.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NMSHWvVC,1985.0
1662,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1622943432581779459,1985.0
1663,T-80BV,Tanks,abandoned,9.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bvw7VLZ7,1985.0
1664,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zVxQgLR,1985.0
1665,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zVxQgLR,1985.0
1666,T-80BV,Tanks,abandoned,6.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gkxT6kHq,1985.0
1667,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rpfGkc17,1985.0
1668,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NRK5BLK,1985.0
1669,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NRK5BLK,1985.0
1670,T-80BV,Tanks,abandoned,19.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2yRYthkb,1985.0
1671,T-80BV,Tanks,abandoned,6.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sgM7gJPw,1985.0
1672,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1630135537750142977,1985.0
1673,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zvW2tVvv,1985.0
1674,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zvW2tVvv,1985.0
1675,T-80BV,Tanks,abandoned,3.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/52RyPWV1,1985.0
1676,T-80BV,Tanks,abandoned,3.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XYJXc7tQ,1985.0
1677,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1632458755446063106,1985.0
1678,T-80BV,Tanks,abandoned,16.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/P5rfXBWG,1985.0
1679,T-80BV,Tanks,abandoned,28.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T1V21xNx,1985.0
1680,T-80BV,Tanks,abandoned,7.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/s29yBnP9,1985.0
1681,T-80BV,Tanks,abandoned,15.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7sJgVvm,1985.0
1682,T-80BV,Tanks,abandoned,9.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NFxPr3vB,1985.0
1683,T-80BV,Tanks,abandoned,7.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L8PQYk8t,1985.0
1684,T-80BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LbYj3mh,1985.0
1685,T-80BV,Tanks,abandoned,23.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tCm7DKvx,1985.0
1686,T-80BV,Tanks,abandoned,20.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kgdZnvTF,1985.0
1687,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4yWGbC6D,1985.0
1688,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ydxcLGC0,1985.0
1689,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1zNj1Pjv,1985.0
1690,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1zNj1Pjv,1985.0
1691,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bwdPNHP3,1985.0
1692,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dV7Y2m59,1985.0
1693,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vZft2pYF,1985.0
1694,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/25SzW9Xv,1985.0
1695,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/28NZTGvw,1985.0
1696,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CxXtTwB7,1985.0
1697,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/m25sg2hc,1985.0
1698,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J7B4DXFq,1985.0
1699,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pL0kDz9x,1985.0
1700,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1554949166467776512,1985.0
1701,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TPp0Q1mb,1985.0
1702,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63bVWQwX,1985.0
1703,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/66npYVWP,1985.0
1704,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Danspiun/status/1563497026880282635,1985.0
1705,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1563968461998641154,1985.0
1706,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1564716856950366208,1985.0
1707,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1568895598777991169,1985.0
1708,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1568895598777991169,1985.0
1709,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1568895598777991169,1985.0
1710,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1568895598777991169,1985.0
1711,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1568895598777991169,1985.0
1712,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Blue_Sauron/status/1568895598777991169,1985.0
1713,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569426437119123458,1985.0
1714,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569739016995569664,1985.0
1715,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NZKqv00,1985.0
1716,T-80BV,Tanks,captured,19.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yWmcFzWC,1985.0
1717,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569711880675139585,1985.0
1718,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569711880675139585,1985.0
1719,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569640170562912259,1985.0
1720,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1569639365655072770,1985.0
1721,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SK3422K0,1985.0
1722,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570506077929877504,1985.0
1723,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1562876165164900352,1985.0
1724,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570808949737394178,1985.0
1725,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NfS2jCB,1985.0
1726,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572154236183486467,1985.0
1727,T-80BV,Tanks,captured,2022.0,9.0,18.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pV3r5Xzf,1985.0
1728,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0QCWJrKJ,1985.0
1729,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0QCWJrKJ,1985.0
1730,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LddjXTx,1985.0
1731,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Qx5nD5X3,1985.0
1732,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Danspiun/status/1566477992401977344,1985.0
1733,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fR8yKN6V,1985.0
1734,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2STDrpRS,1985.0
1735,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2STDrpRS,1985.0
1736,T-80BV,Tanks,captured,2022.0,9.0,27.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4NYp8LZK,1985.0
1737,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1576199767675138048,1985.0
1738,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1576607791170564098,1985.0
1739,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1576871029003022336,1985.0
1740,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y0XcMDTL,1985.0
1741,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13DCzp4r,1985.0
1742,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dtynW8Rc,1985.0
1743,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qq9wJRTF,1985.0
1744,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1578297535713914880,1985.0
1745,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tJMp3mhy,1985.0
1746,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RVsyDwYv,1985.0
1747,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RV86r1xZ,1985.0
1748,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mgFkH5NF,1985.0
1749,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mgFkH5NF,1985.0
1750,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1RDMdsTh,1985.0
1751,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7sR125X,1985.0
1752,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3NwPRsSL,1985.0
1753,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CKJP8w88,1985.0
1754,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zBtjG5fZ,1985.0
1755,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1587378383465455617,1985.0
1756,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/26pW1mc1,1985.0
1757,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jjX6kwFv,1985.0
1758,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BZk9cbpc,1985.0
1759,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1596615546186915841,1985.0
1760,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4NLY20Cy,1985.0
1761,T-80BV,Tanks,captured,7.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YCnFt6w7,1985.0
1762,T-80BV,Tanks,captured,12.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g2KtWHhZ,1985.0
1763,T-80BV,Tanks,captured,20.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hjnWWS8t,1985.0
1764,T-80BV,Tanks,captured,30.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XNgDfg0Z,1985.0
1765,T-80BV,Tanks,captured,28.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63s3XVqm,1985.0
1766,T-80BV,Tanks,captured,28.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1XM0nHnz,1985.0
1767,T-80BV,Tanks,captured,28.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7PNnWxsy,1985.0
1768,T-80BV,Tanks,captured,31.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/15nMCvcY,1985.0
1769,T-80BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7GD7K2Y,1985.0
1770,T-80BV,Tanks,captured,13.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PxC7dQHG,1985.0
1771,T-80BV Obr. 2022,Tanks,destroyed,2022.0,1.0,7.0,Russia,RU,Russia,RU,https://postlmg.cc/C506Q84w,2022.0
1772,T-80BV Obr. 2022,Tanks,destroyed,2022.0,28.0,7.0,Russia,RU,Russia,RU,https://postlmg.cc/k5ZhJBqw,2022.0
1773,T-80BV Obr. 2022,Tanks,destroyed,27.0,6.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/mhWsgDrL,2022.0
1774,T-80BV Obr. 2022,Tanks,destroyed,2.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/sDdrP7wV,2022.0
1775,T-80BV Obr. 2022,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1691132746171666448,2022.0
1776,T-80BV Obr. 2022,Tanks,destroyed,22.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/rp14zVTr,2022.0
1777,T-80BV Obr. 2022,Tanks,abandoned,20.0,8.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/prLXJCDC,2022.0
1778,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/NM9ys7Kt,1985.0
1779,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/0yppcmwj,1985.0
1780,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/F1tnjNHH,1985.0
1781,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/tRFL7Tj8,1985.0
1782,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/2Src3YPH,1985.0
1783,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/qRcxhvhj,1985.0
1784,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/6Qx9fWM3,1985.0
1785,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/W1GRjM7N,1985.0
1786,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/GtccWdNQ,1985.0
1787,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/GtccWdNQ,1985.0
1788,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/SxK50W3z,1985.0
1789,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/RVRrnQvV,1985.0
1790,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/C5crKsZw,1985.0
1791,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/ZKY1hC9T,1985.0
1792,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/naalsio26/status/1572321696488603648,1985.0
1793,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/Yq8R4fqm,1985.0
1794,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/pdQwzGBj,1985.0
1795,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QxhMbJ3V,1985.0
1796,T-80U,Tanks,destroyed,2022.0,3.0,24.0,Russia,RU,Russia,RU,https://postlmg.cc/GtL2TLf6,1985.0
1797,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/PfWyPFy0,1985.0
1798,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/MGTLkhhC,1985.0
1799,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/vTqM1th1,1985.0
1800,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QCyhSf37,1985.0
1801,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/XJp4BYQV,1985.0
1802,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/1R0kpm9c,1985.0
1803,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/43R4pVNp,1985.0
1804,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/DyPtqWL3,1985.0
1805,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/d3GM8tWp,1985.0
1806,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/QC9GXSks,1985.0
1807,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/q7yrqVbh,1985.0
1808,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/mg4XyzzX,1985.0
1809,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/rpxkmFWx,1985.0
1810,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/JnZFQnwx,1985.0
1811,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/5ys6P3S7,1985.0
1812,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1570485188786024450,1985.0
1813,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/5NDMqwwX,1985.0
1814,T-80U,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://postlmg.cc/zXD0Dc89,1985.0
1815,T-80U,Tanks,destroyed,27.0,4.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/LXBMPcFG,1985.0
1816,T-80U,Tanks,destroyed,15.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/v8vqpv6t,1985.0
1817,T-80U,Tanks,destroyed,5.0,8.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/VNmk3vK4,1985.0
1818,T-80U,Tanks,destroyed,29.0,5.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/NFCpTYGD,1985.0
1819,T-80U,Tanks,damaged,,,,Russia,RU,Russia,RU,https://postlmg.cc/GhVxv3yB,1985.0
1820,T-80U,Tanks,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/yYRCdvZV,1985.0
1821,T-80U,Tanks,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/MGTLkhhC,1985.0
1822,T-80U,Tanks,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/6pZrMGJj,1985.0
1823,T-80U,Tanks,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/fT1zwVth,1985.0
1824,T-80U,Tanks,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/rF2MjVXk,1985.0
1825,T-80U,Tanks,abandoned,,,,Russia,RU,Russia,RU,https://postlmg.cc/sf47Cvsh,1985.0
1826,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/Pf2gzrfP,1985.0
1827,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/vZ0cT4bY,1985.0
1828,T-80U,Tanks,stripped,,,,Russia,RU,Russia,RU,https://postlmg.cc/qRzMckW1,1985.0
1829,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/GtdbBMjV,1985.0
1830,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/GmVvVvpf,1985.0
1831,T-80U,Tanks,captured,7.0,11.0,22.0,Russia,RU,Russia,RU,https://postlmg.cc/wxNsmn0H,1985.0
1832,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1573968779972907008,1985.0
1833,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/HxYDSTTS,1985.0
1834,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/pLq1qg8p,1985.0
1835,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/JnK0gXrB,1985.0
1836,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/nrBdhrmk,1985.0
1837,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/HL2bZ1pP,1985.0
1838,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/HL2bZ1pP,1985.0
1839,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/HL2bZ1pP,1985.0
1840,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/nrLk93TH,1985.0
1841,T-80U,Tanks,stripped,,,,Russia,RU,Russia,RU,https://postlmg.cc/W1bDL7xH,1985.0
1842,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/sXz38mY9,1985.0
1843,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/sXz38mY9,1985.0
1844,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/YCx7XJ5N,1985.0
1845,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/YCx7XJ5N,1985.0
1846,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/nc7CpXxk,1985.0
1847,T-80U,Tanks,captured,,,,Russia,RU,Russia,RU,https://postlmg.cc/9f2LgLrM,1985.0
