id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
1232,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Bv33jrYM,1975.0
1233,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwP7VwSk,1975.0
1234,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SBs29wb,1975.0
1235,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V61PS9XS,1975.0
1236,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pTYxkcPY,1975.0
1237,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L4LZFm8N,1975.0
1238,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NFq92zp6,1975.0
1239,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BvhmV3Vp,1975.0
1240,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3wmBHNms,1975.0
1241,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GpHWPF0k,1975.0
1242,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g0tYmcpK,1975.0
1243,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tC2frbKd,1975.0
1244,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y01fthTG,1975.0
1245,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tgY3YrLH,1975.0
1246,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y01fthTG,1975.0
1247,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5NbT4Tf7,1975.0
1248,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/762dmW7S,1975.0
1249,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Jh2cQCpM,1975.0
1250,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wMSCRZNj,1975.0
1251,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8CbQWcpJ,1975.0
1252,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7cmsgTw,1975.0
1253,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzDhSjTY,1975.0
1254,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Lsj1V6kz,1975.0
1255,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DZrfknLQ,1975.0
1256,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63NzbjqK,1975.0
1257,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1558416989827235840,1975.0
1258,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FR5mKHKs,1975.0
1259,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mg8DRSwS,1975.0
1260,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xqkr43Q0,1975.0
1261,BMP-1(P),Infantry Fighting Vehicles,damaged,13.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwx7nRWb,1975.0
1262,BMP-1(P),Infantry Fighting Vehicles,damaged,28.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkHBxDjC,1975.0
1263,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3x5MwHVc,1975.0
1264,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c4MDKkDh,1975.0
1265,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BbDNthPv,1975.0
1266,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JntgJKJ8,1975.0
1267,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3rs64XwM,1975.0
1268,BMP-1(P),Infantry Fighting Vehicles,abandoned,25.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QMv683VY,1975.0
1269,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dwg5VCDk,1975.0
1270,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dwg5VCDk,1975.0
1271,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TYfDBCPr,1975.0
1272,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sgxvL5xm,1975.0
1273,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/K8C4kkjf,1975.0
1274,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9Ff2bthD,1975.0
1275,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1568241700921016320,1975.0
1276,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574132894846648320,1975.0
1277,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1576654743560388608,1975.0
1278,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Mp9mnXZs,1975.0
1279,BMP-1(P),Infantry Fighting Vehicles,abandoned,9.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfgSHYVG,1975.0
1280,BMP-1(P),Infantry Fighting Vehicles,abandoned,26.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8tvjXh0,1975.0
1281,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1632676484396531719,1975.0
1282,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1632676484396531719,1975.0
1283,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1653828968628224000,1975.0
1284,BMP-1(P),Infantry Fighting Vehicles,abandoned,15.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2tLsJfX,1975.0
1285,BMP-1(P),Infantry Fighting Vehicles,abandoned,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6qDfqkzv,1975.0
1286,BMP-1(P),Infantry Fighting Vehicles,abandoned,22.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W31cZZqJ,1975.0
1287,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1684556026065068032,1975.0
1288,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SxG3vCKt,1975.0
1289,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkjw63QN,1975.0
1290,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6p7Hy3qs,1975.0
1291,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGwkvKqd,1975.0
1292,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JzXgM3t5,1975.0
1293,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1x3ZrSF,1975.0
1294,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1JDTS9m,1975.0
1295,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vm1vTsst,1975.0
1296,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3wWC7D6Z,1975.0
1297,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yxR7rzw0,1975.0
1298,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hs0JyWbf,1975.0
1299,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jqNSKcG6,1975.0
1300,BMP-1(P),Infantry Fighting Vehicles,captured,18.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hx4q4ZYN,1975.0
1301,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xdQ31CLd,1975.0
1302,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899337682751489,1975.0
1303,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899337682751489,1975.0
1304,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899337682751489,1975.0
1305,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z5TW0sSC,1975.0
1306,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dt6JR8KK,1975.0
1307,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrHwDscN,1975.0
1308,BMP-1(P),Infantry Fighting Vehicles,captured,8.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LscqvkkQ,1975.0
1309,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zGh7jxyq,1975.0
1310,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qN7ZWRy0,1975.0
1311,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/sGZN60hW,1975.0
1312,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/B8LQgJvQ,1975.0
1313,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/xNzxYf2C,1975.0
1314,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T13snM5z,1975.0
1315,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jSPZq6mT,1975.0
1316,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yYGWXkfH,1975.0
1317,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x1f5c41t,1975.0
1318,BMP-1(P),Infantry Fighting Vehicles,captured,2.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c4Kf3C6S,1975.0
1319,BMP-1(P),Infantry Fighting Vehicles,captured,5.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zBJnHkHt,1975.0
1320,BMP-1(P),Infantry Fighting Vehicles,captured,5.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/prS87bG4,1975.0
1321,BMP-1(P),Infantry Fighting Vehicles,captured,10.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TYZgJxWW,1975.0
1322,BMP-1(P),Infantry Fighting Vehicles,captured,12.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZqmNXLHb,1975.0
1323,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xTLx1hhP,1975.0
1324,BMP-1(P),Infantry Fighting Vehicles,captured,18.0,12.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJphF4V3,1975.0
1325,BMP-1(P),Infantry Fighting Vehicles,captured,6.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50t1LsvD,1975.0
1326,BMP-1(P),Infantry Fighting Vehicles,captured,19.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Ghcw1vR9,1975.0
1327,BMP-1(P),Infantry Fighting Vehicles,captured,30.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBw7W2VL,1975.0
1328,BMP-1(P),Infantry Fighting Vehicles,captured,17.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/C1t0LnWD,1975.0
1329,BMP-1(P),Infantry Fighting Vehicles,captured,17.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g0gdQTsg,1975.0
1330,BMP-1(P),Infantry Fighting Vehicles,captured,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/15hGxkN9,1975.0
1331,BMP-1(P),Infantry Fighting Vehicles,captured,20.0,7.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hGWKz3H2,1975.0
1332,BMP-1(P),Infantry Fighting Vehicles,captured,22.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SXLLN1D,1975.0
1333,BMP-1(P),Infantry Fighting Vehicles,captured,4.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tJHxRdYn,1975.0
1334,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1658807110367313920,1975.0
1335,BMP-1(P),Infantry Fighting Vehicles,captured,29.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hj1HTgvK,1975.0
1336,BMP-1(P),Infantry Fighting Vehicles,captured,31.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mgTZ7444,1975.0
1337,BMP-1TS,Infantry Fighting Vehicles,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/2SGz54Xn,2021.0
1338,BMP-1U Shkval,Infantry Fighting Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KcC7csQq,2001.0
1339,BMP-1U Shkval,Infantry Fighting Vehicles,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/naalsio26/status/1700546121746067960,2001.0
1340,BWP-1,Infantry Fighting Vehicles,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/SR8Vgf02,1966.0
1341,BWP-1,Infantry Fighting Vehicles,destroyed,8.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/B60mLmG0,1966.0
1342,BWP-1,Infantry Fighting Vehicles,captured,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/d3dCjFZf,1966.0
1343,Pbv 501A,Infantry Fighting Vehicles,destroyed,,,,Sweden,SWE,Ukraine,UA,https://twitter.com/UAWeapons/status/1544393722967760904,1999.0
1344,Pbv 501A,Infantry Fighting Vehicles,destroyed,,,,Sweden,SWE,Ukraine,UA,https://postlmg.cc/hjt4Wwxt,1999.0
1345,Pbv 501A,Infantry Fighting Vehicles,destroyed,5.0,1.0,23.0,Sweden,SWE,Ukraine,UA,https://postlmg.cc/SsWJqS9Y,1999.0
1346,Pbv 501A,Infantry Fighting Vehicles,destroyed,,,,Sweden,SWE,Ukraine,UA,https://twitter.com/UAWeapons/status/1570783958715240449,1999.0
1347,Pbv 501A,Infantry Fighting Vehicles,destroyed,27.0,5.0,23.0,Sweden,SWE,Ukraine,UA,https://postlmg.cc/nzMnkTQd,1999.0
1348,Pbv 501A,Infantry Fighting Vehicles,captured,5.0,3.0,23.0,Sweden,SWE,Ukraine,UA,https://postlmg.cc/BQYQJ2Ch,1999.0
1349,BVP M-80A,Infantry Fighting Vehicles,destroyed,,,,Yugoslavia,YGO,Ukraine,UA,https://twitter.com/UAWeapons/status/1640751237170692100,1979.0
1350,BVP M-80A,Infantry Fighting Vehicles,destroyed,,,,Yugoslavia,YGO,Ukraine,UA,https://twitter.com/UAWeapons/status/1650463631119728643,1979.0
1351,BVP M-80A,Infantry Fighting Vehicles,destroyed,14.0,5.0,23.0,Yugoslavia,YGO,Ukraine,UA,https://postlmg.cc/MGX82d7f,1979.0
1352,BVP M-80A,Infantry Fighting Vehicles,damaged,,,,Yugoslavia,YGO,Ukraine,UA,https://twitter.com/UAWeapons/status/1612380699054731266,1979.0
1353,BVP M-80A,Infantry Fighting Vehicles,damaged,,,,Yugoslavia,YGO,Ukraine,UA,https://twitter.com/UAWeapons/status/1574382524964421638,1979.0
1354,BVP M-80A,Infantry Fighting Vehicles,damaged,8.0,7.0,23.0,Yugoslavia,YGO,Ukraine,UA,https://postlmg.cc/HnP022Fj,1979.0
1355,BVP M-80A,Infantry Fighting Vehicles,abandoned,,,,Yugoslavia,YGO,Ukraine,UA,https://postlmg.cc/C5wgBCTP,1979.0
1356,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LssXW6X2,1980.0
1357,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5Ns0L8F8,1980.0
1358,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L6pWXxQX,1980.0
1359,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bNp68sdS,1980.0
1360,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhrGDjZZ,1980.0
1361,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/bGFxKfck,1980.0
1362,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJ300hWz,1980.0
1363,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1523007832064503809,1980.0
1364,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5p6Kykv,1980.0
1365,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1zCdC4GK,1980.0
1366,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VsgGfG6d,1980.0
1367,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hjg5BSPb,1980.0
1368,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2yXMT29N,1980.0
1369,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mrrBtQrM,1980.0
1370,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hPT95Ly2,1980.0
1371,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QRSwSFc,1980.0
1372,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/BXqgy0X7,1980.0
1373,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rwp6mVH4,1980.0
1374,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zX8ZsSS0,1980.0
1375,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrtbcv8V,1980.0
1376,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7ZtX3RB6,1980.0
1377,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yNVBRkbB,1980.0
1378,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MMHB68H0,1980.0
1379,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NF5KFzvs,1980.0
1380,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J42NgB7m,1980.0
1381,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1572307996771762178,1980.0
1382,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1572307996771762178,1980.0
1383,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1572307996771762178,1980.0
1384,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1572668027933495297,1980.0
1385,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwj36dcw,1980.0
1386,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574390084790632453,1980.0
1387,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/85bZ5jVQ,1980.0
1388,BMP-2(K),Infantry Fighting Vehicles,destroyed,8.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Jy2pb4G,1980.0
1389,BMP-2(K),Infantry Fighting Vehicles,destroyed,2022.0,9.0,12.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vB90JM85,1980.0
1390,BMP-2(K),Infantry Fighting Vehicles,destroyed,2022.0,8.0,14.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QxNqbc7Q,1980.0
1391,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YqZ8Y5qX,1980.0
1392,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YqYd18fV,1980.0
1393,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zyYWNbRW,1980.0
1394,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/T52X1kVz,1980.0
1395,BMP-2(K),Infantry Fighting Vehicles,destroyed,19.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TPshkGdH,1980.0
1396,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3RvMKcCz,1980.0
1397,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NjD24NTh,1980.0
1398,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sXRdTTrQ,1980.0
1399,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hGH1754W,1980.0
1400,BMP-2(K),Infantry Fighting Vehicles,destroyed,10.0,18.0,2022.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/R08Pq0Tz,1980.0
1401,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hx6vsv96,1980.0
1402,BMP-2(K),Infantry Fighting Vehicles,destroyed,20.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SJSMYSJX,1980.0
1403,BMP-2(K),Infantry Fighting Vehicles,destroyed,4.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7BszL3m,1980.0
1404,BMP-2(K),Infantry Fighting Vehicles,destroyed,13.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJp9gYxd,1980.0
1405,BMP-2(K),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/bdx0KZ50,1980.0
1406,BMP-2(K),Infantry Fighting Vehicles,destroyed,2022.0,3.0,30.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6zdbnV7,1980.0
1407,BMP-2(K),Infantry Fighting Vehicles,destroyed,2022.0,5.0,8.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FRG1b1th,1980.0
