id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
1112,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Fs6vpz5N,1975.0,2022-09-19
1113,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z57Wrp4H,1975.0,2022-10-15
1114,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mgD5LnTV,1975.0,2022-10-15
1115,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SQgkYqZ3,1975.0,2022-11-22
1116,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583429062722080768,1975.0,
1117,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583429062722080768,1975.0,
1118,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/N0vxqdVD,1975.0,2022-10-15
1119,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/t4ZrHZgq,1975.0,2022-10-15
1120,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1zvkN834,1975.0,2022-09-24
1121,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1XbyhyhB,1975.0,2022-10-20
1122,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4N01HYNv,1975.0,2022-10-25
1123,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2R4mZRy,1975.0,
1124,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2R4mZRy,1975.0,
1125,BMP-1(P),Infantry Fighting Vehicles,destroyed,5.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xjk0GVVr,1975.0,2022-04-05
1126,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50VtSTD9,1975.0,2022-10-27
1127,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7ZNBzssS,1975.0,2022-10-30
1128,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdX1ZMnM,1975.0,
1129,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/X7VLGKv6,1975.0,
1130,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJ5RFv3W,1975.0,2022-11-11
1131,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dt0sqzbG,1975.0,
1132,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0KbPTTct,1975.0,2023-03-08
1133,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j2ZtKyG7,1975.0,
1134,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8WBr9Nk,1975.0,
1135,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LsCtzHZg,1975.0,
1136,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BbV0rQry,1975.0,2022-11-22
1137,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5GVcky0,1975.0,2022-11-22
1138,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c4PFyqhh,1975.0,2022-11-26
1139,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FR9jLr3F,1975.0,2023-01-07
1140,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,2.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8c9fGFp,1975.0,2022-02-24
1141,BMP-1(P),Infantry Fighting Vehicles,destroyed,2.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VNzSKks5,1975.0,2022-03-02
1142,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Pxrw5r00,1975.0,2022-03-18
1143,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HL3rR1jz,1975.0,2022-03-27
1144,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Th81gRHd,1975.0,2022-04-03
1145,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/D04mSW6p,1975.0,2022-06-26
1146,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/v84vr3Sk,1975.0,2022-08-21
1147,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BZRBMHr6,1975.0,2022-08-25
1148,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NMz5G86r,1975.0,2022-09-01
1149,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nz629qZt,1975.0,2022-10-25
1150,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x1LnjnCx,1975.0,2023-03-08
1151,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0yyRn7c3,1975.0,2022-03-25
1152,BMP-1(P),Infantry Fighting Vehicles,destroyed,5.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/90HfdT0R,1975.0,2022-04-05
1153,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwDw5Qdv,1975.0,2022-04-07
1154,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Wz9WPp08,1975.0,2022-04-09
1155,BMP-1(P),Infantry Fighting Vehicles,destroyed,12.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/X7JWfp4Q,1975.0,2022-04-12
1156,BMP-1(P),Infantry Fighting Vehicles,destroyed,13.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFmZNWLP,1975.0,2022-04-13
1157,BMP-1(P),Infantry Fighting Vehicles,destroyed,14.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J7KdXxSX,1975.0,2022-04-14
1158,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wTLxs57d,1975.0,2022-04-26
1159,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y2Q0pXD1,1975.0,2022-06-06
1160,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KjP0vW9s,1975.0,2022-12-07
1161,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0y08G5NP,1975.0,
1162,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGPNvMqR,1975.0,
1163,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/GirkinGirkin/status/1600879541811281925,1975.0,
1164,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MPj6RcP,1975.0,2022-12-12
1165,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gjNb0CXn,1975.0,2022-12-12
1166,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hvSqcDGk,1975.0,
1167,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCqJcSdM,1975.0,2022-12-14
1168,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zft6YHCv,1975.0,2022-12-15
1169,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LXVTFcKT,1975.0,
1170,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wTDXZc5r,1975.0,2022-12-24
1171,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvjdDCc9,1975.0,2022-12-26
1172,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xdNQBNqh,1975.0,2022-12-29
1173,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4NX2LFzD,1975.0,2023-01-03
1174,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wjmcKb9z,1975.0,2023-01-08
1175,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W4sC7Sd1,1975.0,2022-03-08
1176,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fTK3ht2g,1975.0,2023-02-16
1177,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/prbrHZnf,1975.0,2023-02-20
1178,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h36Y2gp,1975.0,2023-02-20
1179,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J4KpSKKn,1975.0,2023-02-21
1180,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJ78LwCy,1975.0,2023-02-27
1181,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YjcCGDbs,1975.0,2023-03-28
1182,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QKzL989,1975.0,2023-03-30
1183,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1645162546809417728,1975.0,
1184,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6tGxpQS,1975.0,2022-04-06
1185,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/52R545kc,1975.0,2022-04-06
1186,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/28vNFThG,1975.0,2023-04-08
1187,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W3xDJXcr,1975.0,2023-04-10
1188,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50ggG7Qv,1975.0,
1189,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1648070146974445574,1975.0,
1190,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzJ6jy2p,1975.0,2023-05-01
1191,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KYsxRdG5,1975.0,2023-05-10
1192,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1659017576305893376,1975.0,
1193,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5Sv2GxX,1975.0,2023-05-28
1194,BMP-1(P),Infantry Fighting Vehicles,destroyed,29.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mZzHZy6N,1975.0,2023-05-29
1195,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8xM0npL,1975.0,2023-06-06
1196,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZKFzHWdk,1975.0,2022-11-30
1197,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTnLfQHs,1975.0,2023-06-16
1198,BMP-1(P),Infantry Fighting Vehicles,destroyed,12.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rpp1gGFg,1975.0,2023-06-12
1199,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PrRLTgJZ,1975.0,2023-06-11
1200,BMP-1(P),Infantry Fighting Vehicles,destroyed,13.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GtM4BNjW,1975.0,2022-06-13
1201,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9X1RNRjL,1975.0,2023-06-24
1202,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2x8R9Th,1975.0,2023-06-25
1203,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XNQBFTQH,1975.0,2023-06-28
1204,BMP-1(P),Infantry Fighting Vehicles,destroyed,4.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBfdyvPF,1975.0,2023-07-04
1205,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63yyfF5V,1975.0,2023-07-06
1206,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nhprPXhh,1975.0,2023-07-06
1207,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9Q9PdybF,1975.0,2023-07-03
1208,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vT1vQY7y,1975.0,2023-07-08
1209,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/269wRbZT,1975.0,2022-05-31
1210,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h5TgDSk,1975.0,2023-07-10
1211,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fbHpzz5k,1975.0,2023-07-21
1212,BMP-1(P),Infantry Fighting Vehicles,destroyed,19.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJs31L68,1975.0,2023-07-19
1213,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bJypRMWr,1975.0,2023-07-17
1214,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CM6SjcNM,1975.0,2023-07-11
1215,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCVD27Xr,1975.0,2023-07-09
1216,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZwmx4zq,1975.0,2023-07-09
1217,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwMwzzPx,1975.0,2023-07-26
1218,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0,1975.0,2023-07-27
1219,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0,1975.0,2023-07-27
1220,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0,1975.0,2023-07-27
1221,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J7fqpcDK,1975.0,2023-07-27
1222,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Rq5XfMmc,1975.0,2023-07-27
1223,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xv1XW6wq,1975.0,2023-07-31
1224,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xv1XW6wq,1975.0,2023-07-31
1225,BMP-1(P),Infantry Fighting Vehicles,destroyed,2.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfVFHPsQ,1975.0,2023-08-02
1226,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vZ8zbm3b,1975.0,2023-08-03
1227,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0N2kNhZt,1975.0,2023-08-01
1228,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/R0sMJGDv,1975.0,2023-08-03
1229,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mDpMr1PV,1975.0,2023-08-07
1230,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/P5JbPrBy,1975.0,2023-08-08
1231,BMP-1(P),Infantry Fighting Vehicles,destroyed,19.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KYkFsvsf,1975.0,2023-08-19
1232,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63vSrzJ4,1975.0,2023-08-23
1233,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63vSrzJ4,1975.0,2023-08-23
1234,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cHcL9wXS,1975.0,2023-07-23
1235,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2S2dJ98H,1975.0,2023-07-30
1236,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Ssrm79Gz,1975.0,2023-08-23
1237,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9QDmyzSL,1975.0,2022-11-30
1238,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZYWNHPgS,1975.0,2023-08-19
1239,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h4y5nJ2,1975.0,2023-08-20
1240,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zB4K13Mv,1975.0,
1241,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7dFpMPm,1975.0,
1242,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Bv33jrYM,1975.0,2023-07-30
1243,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwP7VwSk,1975.0,
1244,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SBs29wb,1975.0,2023-08-16
1245,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V61PS9XS,1975.0,
1246,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pTYxkcPY,1975.0,
1247,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L4LZFm8N,1975.0,
1248,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NFq92zp6,1975.0,2023-08-17
1249,BMP-1(P),Infantry Fighting Vehicles,destroyed,12.0,9.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qBKHdZwr,1975.0,2023-09-12
1250,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3wmBHNms,1975.0,2023-08-30
1251,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GpHWPF0k,1975.0,
1252,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g0tYmcpK,1975.0,2023-08-26
1253,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tC2frbKd,1975.0,
1254,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y01fthTG,1975.0,
1255,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tgY3YrLH,1975.0,
1256,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y01fthTG,1975.0,
1257,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5NbT4Tf7,1975.0,
1258,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/762dmW7S,1975.0,
1259,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Jh2cQCpM,1975.0,
1260,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wMSCRZNj,1975.0,2023-08-20
1261,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8CbQWcpJ,1975.0,
1262,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7cmsgTw,1975.0,2023-09-11
1263,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzDhSjTY,1975.0,
1264,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Lsj1V6kz,1975.0,
1265,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DZrfknLQ,1975.0,2023-08-19
1266,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63NzbjqK,1975.0,2023-08-31
1267,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,9.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x8jQ5J0M,1975.0,2023-09-11
1268,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0jgxkhC5,1975.0,2022-11-30
1269,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1558416989827235840,1975.0,
1270,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FR5mKHKs,1975.0,2022-09-09
1271,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mg8DRSwS,1975.0,2022-10-08
