id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
1115,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,5.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xjk0GVVr
1116,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50VtSTD9
1117,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7ZNBzssS
1118,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdX1ZMnM
1119,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/X7VLGKv6
1120,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJ5RFv3W
1121,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dt0sqzbG
1122,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0KbPTTct
1123,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j2ZtKyG7
1124,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8WBr9Nk
1125,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LsCtzHZg
1126,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BbV0rQry
1127,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5GVcky0
1128,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c4PFyqhh
1129,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FR9jLr3F
1130,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,2.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8c9fGFp
1131,BMP-1(P),Infantry Fighting Vehicles,destroyed,2.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VNzSKks5
1132,BMP-1(P),Infantry Fighting Vehicles,destroyed,18.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Pxrw5r00
1133,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HL3rR1jz
1134,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Th81gRHd
1135,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/D04mSW6p
1136,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/v84vr3Sk
1137,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BZRBMHr6
1138,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NMz5G86r
1139,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nz629qZt
1140,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x1LnjnCx
1141,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,3.0,25.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0yyRn7c3
1142,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,5.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/90HfdT0R
1143,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,7.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TwDw5Qdv
1144,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,9.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Wz9WPp08
1145,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,12.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/X7JWfp4Q
1146,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,13.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFmZNWLP
1147,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,14.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J7KdXxSX
1148,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,4.0,26.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wTLxs57d
1149,BMP-1(P),Infantry Fighting Vehicles,destroyed,2022.0,6.0,6.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y2Q0pXD1
1150,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KjP0vW9s
1151,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0y08G5NP
1152,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGPNvMqR
1153,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/GirkinGirkin/status/1600879541811281925
1154,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MPj6RcP
1155,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gjNb0CXn
1156,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hvSqcDGk
1157,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCqJcSdM
1158,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zft6YHCv
1159,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/LXVTFcKT
1160,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wTDXZc5r
1161,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvjdDCc9
1162,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xdNQBNqh
1163,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4NX2LFzD
1164,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wjmcKb9z
1165,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W4sC7Sd1
1166,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fTK3ht2g
1167,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/prbrHZnf
1168,BMP-1(P),Infantry Fighting Vehicles,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h36Y2gp
1169,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J4KpSKKn
1170,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cJ78LwCy
1171,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YjcCGDbs
1172,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QKzL989
1173,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1645162546809417728
1174,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6tGxpQS
1175,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/52R545kc
1176,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/28vNFThG
1177,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W3xDJXcr
1178,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/50ggG7Qv
1179,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1648070146974445574
1180,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzJ6jy2p
1181,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KYsxRdG5
1182,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1659017576305893376
1183,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5Sv2GxX
1184,BMP-1(P),Infantry Fighting Vehicles,destroyed,29.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mZzHZy6N
1185,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8xM0npL
1186,BMP-1(P),Infantry Fighting Vehicles,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZKFzHWdk
1187,BMP-1(P),Infantry Fighting Vehicles,destroyed,16.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTnLfQHs
1188,BMP-1(P),Infantry Fighting Vehicles,destroyed,12.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rpp1gGFg
1189,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PrRLTgJZ
1190,BMP-1(P),Infantry Fighting Vehicles,destroyed,13.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GtM4BNjW
1191,BMP-1(P),Infantry Fighting Vehicles,destroyed,24.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9X1RNRjL
1192,BMP-1(P),Infantry Fighting Vehicles,destroyed,25.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2x8R9Th
1193,BMP-1(P),Infantry Fighting Vehicles,destroyed,28.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XNQBFTQH
1194,BMP-1(P),Infantry Fighting Vehicles,destroyed,4.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBfdyvPF
1195,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63yyfF5V
1196,BMP-1(P),Infantry Fighting Vehicles,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nhprPXhh
1197,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9Q9PdybF
1198,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vT1vQY7y
1199,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/269wRbZT
1200,BMP-1(P),Infantry Fighting Vehicles,destroyed,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h5TgDSk
1201,BMP-1(P),Infantry Fighting Vehicles,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fbHpzz5k
1202,BMP-1(P),Infantry Fighting Vehicles,destroyed,19.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJs31L68
1203,BMP-1(P),Infantry Fighting Vehicles,destroyed,17.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bJypRMWr
1204,BMP-1(P),Infantry Fighting Vehicles,destroyed,11.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CM6SjcNM
1205,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QCVD27Xr
1206,BMP-1(P),Infantry Fighting Vehicles,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZwmx4zq
1207,BMP-1(P),Infantry Fighting Vehicles,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwMwzzPx
1208,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0
1209,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0
1210,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CLb4XBb0
1211,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J7fqpcDK
1212,BMP-1(P),Infantry Fighting Vehicles,destroyed,27.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Rq5XfMmc
1213,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xv1XW6wq
1214,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xv1XW6wq
1215,BMP-1(P),Infantry Fighting Vehicles,destroyed,2.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfVFHPsQ
1216,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vZ8zbm3b
1217,BMP-1(P),Infantry Fighting Vehicles,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0N2kNhZt
1218,BMP-1(P),Infantry Fighting Vehicles,destroyed,3.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/R0sMJGDv
1219,BMP-1(P),Infantry Fighting Vehicles,destroyed,7.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mDpMr1PV
1220,BMP-1(P),Infantry Fighting Vehicles,destroyed,8.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/P5JbPrBy
1221,BMP-1(P),Infantry Fighting Vehicles,destroyed,19.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KYkFsvsf
1222,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63vSrzJ4
1223,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63vSrzJ4
1224,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cHcL9wXS
1225,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2S2dJ98H
1226,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Ssrm79Gz
1227,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9QDmyzSL
1228,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZYWNHPgS
1229,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7h4y5nJ2
1230,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zB4K13Mv
1231,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7dFpMPm
1232,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Bv33jrYM
1233,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwP7VwSk
1234,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2SBs29wb
1235,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V61PS9XS
1236,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pTYxkcPY
1237,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L4LZFm8N
1238,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NFq92zp6
1239,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BvhmV3Vp
1240,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3wmBHNms
1241,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GpHWPF0k
1242,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g0tYmcpK
1243,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tC2frbKd
1244,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y01fthTG
1245,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tgY3YrLH
1246,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y01fthTG
1247,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5NbT4Tf7
1248,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/762dmW7S
1249,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Jh2cQCpM
1250,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wMSCRZNj
1251,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8CbQWcpJ
1252,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/q7cmsgTw
1253,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DzDhSjTY
1254,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Lsj1V6kz
1255,BMP-1(P),Infantry Fighting Vehicles,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DZrfknLQ
1256,BMP-1(P),Infantry Fighting Vehicles,destroyed,31.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/63NzbjqK
1257,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1558416989827235840
1258,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FR5mKHKs
1259,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mg8DRSwS
1260,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Xqkr43Q0
1261,BMP-1(P),Infantry Fighting Vehicles,damaged,13.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bwx7nRWb
1262,BMP-1(P),Infantry Fighting Vehicles,damaged,28.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkHBxDjC
1263,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3x5MwHVc
1264,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c4MDKkDh
1265,BMP-1(P),Infantry Fighting Vehicles,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BbDNthPv
1266,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JntgJKJ8
1267,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3rs64XwM
1268,BMP-1(P),Infantry Fighting Vehicles,abandoned,25.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QMv683VY
1269,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dwg5VCDk
1270,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dwg5VCDk
1271,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/TYfDBCPr
1272,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sgxvL5xm
1273,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/K8C4kkjf
1274,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9Ff2bthD
1275,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1568241700921016320
1276,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1574132894846648320
1277,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1576654743560388608
1278,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Mp9mnXZs
1279,BMP-1(P),Infantry Fighting Vehicles,abandoned,9.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfgSHYVG
1280,BMP-1(P),Infantry Fighting Vehicles,abandoned,26.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8tvjXh0
1281,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1632676484396531719
1282,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1632676484396531719
1283,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1653828968628224000
1284,BMP-1(P),Infantry Fighting Vehicles,abandoned,15.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2tLsJfX
1285,BMP-1(P),Infantry Fighting Vehicles,abandoned,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6qDfqkzv
1286,BMP-1(P),Infantry Fighting Vehicles,abandoned,22.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W31cZZqJ
1287,BMP-1(P),Infantry Fighting Vehicles,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1684556026065068032
1288,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SxG3vCKt
1289,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mkjw63QN
1290,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6p7Hy3qs
1291,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGwkvKqd
1292,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JzXgM3t5
1293,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1x3ZrSF
1294,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1JDTS9m
1295,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vm1vTsst
1296,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3wWC7D6Z
1297,BMP-1(P),Infantry Fighting Vehicles,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yxR7rzw0
